Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
0.1172545340546834,0,-0.5480996366934306,0.3944279753489013,-0.4841973527343016,-1.548487584848134,-0.3477728061501798,-0.009099007088654,-0.1527970008178417,-1.5904512455708422,-0.0853336824956824,-0.3944254611552534,-0.0371116556110861,0.02046017715682,-0.0340962865533299,-0.8431205791770064,-0.0237983649589444,-0.425032262507367,0.4251996693165633,-0.0584740267776529,0.0262662651683733,-0.3698017109526701,0.6480567807505276,0.0157139207794754,-0.3190221514451464,0.7031602056195019,-0.7431724050065626,-0.0432733304403137,-0.571306705601501,-0.037374516516815,-0.1698240495437361,-0.0233767491814194,-0.3611945371652481,-0.0810359583798764,-0.0553085141748829,-0.2958756006170537,-0.0326612730347793,-0.2767299735927679,0.4988781844346487,0.0177539497658869,-0.1823211831161229,0.19903268307376,0.8133317771607453,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,0.8372092602465452,-0.182798505299041,2.6284972191387284
0.1818128493919552,0,0.9042162314114438,-2.15234577061408,-1.0515601173312854,1.352675028018835,0.6507898790428976,-0.0088745780125117,2.4257999823263106,-0.0853877870995198,-0.0852657318093517,2.152344051783692,-0.0753253393837372,0.0210314927872841,-0.034181837518282,-0.2620855059913966,-0.0238145324297506,0.1045546272302418,-1.0535533187527089,0.9997120318113468,-1.6553967831036709,0.0392345113495966,0.9430163849987526,0.0164236795485794,0.4159911306054256,-0.8695361939689998,-0.1151539091523761,-0.0432741358123898,0.8869286149598906,-0.0374507583647985,0.740386925183359,-0.0234077570173093,-0.8428338491872366,5.0071930039974015,4.360785007515837,1.299369793677983,-0.0327025262844235,0.1327088100890896,0.3171928684249586,0.0182860409627247,0.6883549521602191,0.3012962934400735,-1.2717933587963577,-0.7542680817675838,-1.681208386713081,-0.6114213041375394,-0.6481320342604212,-0.3418848278529721,-0.3717147875757688,-0.4436218996838038,-0.1376827296703719,-1.1309797115714828,-0.8650008219041574,1.370005170753532,0.252069943680179,-0.6468593226506305
-0.3253168515319732,0,3.765660256079497,-2.6995125374115205,-1.1217504069538058,3.265835899679901,-0.0930666532951111,-0.0089438562827892,0.8992377529381407,1.4409176842578468,-0.050347866049237,2.6995099091285053,-0.0753042649550944,0.0209175788413791,-0.0341827617464136,-0.9033713909851429,-0.0238171148111094,-0.4377465488701221,-1.245030913334304,-0.0251254475886651,-2.1734724368394467,-0.3455748435714368,-0.3898788014254716,0.0163404435124527,-0.3117808136038029,-0.8996862268765772,-1.5325047663925455,-0.0432725034242332,0.9724814522055744,-0.0374605556283224,-0.1784061453439058,-0.0233523504999843,-0.8696963679090697,0.1528845271465025,0.0550564453810428,1.3886967940980963,-0.0327057439119638,-0.2290429602422029,-0.9960513063575812,0.0181816586051938,-0.0818685138813185,0.5601301268562553,-1.2472329583713768,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.370005170753532,-0.2071874724898774,-0.2242326720971648
-0.1035484797454689,0,-0.3795202526232806,1.083881712943047,-0.8983795151655461,-1.0664092352568495,-0.0651992475958139,-0.0091020880843856,-0.6055770995716477,-0.1797142079571284,-0.0853344837860044,-1.0838780527998435,-0.0753292027068761,0.0204575298837686,-0.034126244510358,0.6216306812046173,-0.0237832360856005,-0.0320214584969533,-0.8894355659505392,-0.0582030682790015,1.0315588556431805,-0.3602371741813248,-0.0565000890608827,0.0156482800017554,-1.2995762562415645,0.0493842806907013,0.9456050112170652,-0.0432741515589771,0.1969634574386397,-0.0374078366205172,-0.6377484064839009,-0.0234495810494182,-0.371016930109096,-0.0807320445225739,-0.0554209434266367,-0.3648568317276422,-0.0326164618780151,-0.1442242968113624,-0.4373689596277845,0.0177958250933476,-0.2132931430076663,-0.4220076762157931,1.3970282390057422,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-1.8267702922883888,-0.2022256696921723,2.1002139059468963
-0.1698489645737348,0,0.06297137525738,-0.7634315467881689,0.1611721089244815,0.4893135064727533,0.3008991185961673,-0.0090833977013526,0.1572938230370409,0.0419157446720873,-0.0853272287809499,0.7634321364892327,-0.0753118944154834,0.0205350154035737,-0.0341184382714583,0.0119310876542138,-0.0238107662739415,-0.0354761217532707,0.0350380010733581,-0.0492005744803761,-0.518228396724475,-0.2438658997636999,-1.059114878291191,0.0172425902741814,-0.4013495160626238,-0.4436767932632023,0.728355959754492,-0.0432724146004294,0.3447623789261995,-0.0373833450995419,0.0373674174421803,-0.0234068423836595,-0.3724604766759234,-0.0725943144197971,-0.0481475434359476,0.0564604265117127,-0.0326879192733773,-0.2462936348425147,-0.7899520260090894,0.01781337237709,-0.1947049808662868,0.112574692807726,1.1634602502529097,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-2.226367225168629,-0.2116692218045091,0.8323339542864994
-0.083302358539522,0,-0.4426841737432355,0.3963955944630396,1.5191111525757166,-1.3159271749950523,-0.5785594357800184,-0.009120092072486,-0.1571148122430662,-0.7028421010598235,-0.0853344866470257,-0.396393076998988,-0.0740039159240297,0.0203692417034105,-0.0341058961479933,0.9735567623864004,-0.0238072005772398,0.1049009593862637,2.1123210825905026,-0.046679344597683,0.7404564649332026,-0.4610791089185667,-0.278959118315321,0.0141377016432905,-0.4678228985076524,-0.6945739386518389,-1.351387724109306,-0.0432732640581158,0.7750135662373401,-0.037398419727662,-0.6795971479410924,-0.0233697967955737,0.7854835400494496,-0.0798196425873841,-0.0561952885489552,-0.3789581380832701,-0.0326611940530587,-0.0083368046132623,0.2615517403969916,0.017629774204602,-0.1057815289978132,-0.7389842980324565,1.1294867246161342,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.2283825607674284,-0.0762528849815763,0.6210206290097665
-0.2132674483817574,0,-0.4679676395533483,1.1367263405799106,-0.7817104537899967,-1.5349975610739766,-0.4009047244469993,-0.0090836532121566,-0.6252159452040443,-0.5646947445282079,-0.0853349600370592,-1.1367225926030005,-0.0753218421642585,0.0203988294460181,-0.0341547112947565,-0.439613348170709,-0.0237810892966303,-0.3250487665550446,-0.6682028528752442,-0.0559655152652879,1.1461691171710593,-0.2362329275038369,-1.240056484258589,0.0158716771684388,5.394358423066468,-0.0742896851367992,-0.4733101798079075,-0.0432678345550666,0.3058230476881307,-0.0374377958879631,-0.3570697760928943,-0.0233028140195165,-0.2259718815900392,-0.0798870730158875,-0.0526366620436104,-0.2979107393530403,-0.0326105996791963,-0.3524621430757212,-1.4235795655928831,0.0176533596724108,-0.221513458369172,1.2053662402452492,-1.2717933587963577,0.0991775133550963,0.1576627781797996,-0.7215787776269612,1.3039381637346408,1.8313157998296563,-0.8823284750853845,-0.8565647670500667,-0.382795932968733,0.0181354913506931,0.3191465890105246,0.970408237873292,-0.2649626592613422,0.1983939784563008
-0.1620016600049929,0,-0.1016843563456411,0.623177751789751,0.4041801943465452,0.0980078168547614,-0.1047167770666227,-0.0091078524081248,-0.524546171824932,0.094055230846923,-0.0853327839306363,-0.6231748573882799,-0.0753065096178071,0.0204174959692183,-0.0341262345470665,-0.792936731052575,-0.0238088808465469,-0.4061467700394984,0.2285185425625792,-0.0469315115941541,-0.0089773494478037,-0.2175977198873775,0.5557269886644243,0.0180941974191847,-0.1068894332330352,1.2098373540788074,0.0215934711371722,-0.0432722297018989,-0.94556483996447,-0.0374109406443343,-0.4517102791856755,-0.0234101771886514,0.3098977091740049,-0.0781319741586507,-0.0530193634734718,-0.2833487528694596,-0.0326500642122623,-0.054486629138057,0.7662962589364112,0.0176912608129881,-0.1734263448260488,0.0232959851027752,0.6541926307569017,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-1.4271733594081488,-0.2106266056459587,-0.012919346820432
-0.3359508731003789,0,-0.0633426997808907,-0.0293971818365414,0.0093904163675617,0.1662179370649382,-0.0682956260068469,-0.0090786707514778,-0.8236481656026179,-0.0889528801713032,-0.0853293483890142,0.0293989915851707,-0.0753092190425822,0.0204544035030177,-0.0341416377957441,0.066985656215843,-0.0238119677386699,-0.0488964927991153,-0.0441506730580359,-0.0467730820675754,-0.290323342954547,-0.2743977888031522,-1.418519438089448,0.0175756478822605,0.6732860089778,0.5134385987669835,-0.0760162698921285,-0.0432726001032034,-0.5566689278003288,-0.0374226243000446,0.0904203732977752,-0.0234166615316913,-0.2481271832461304,-0.0729068863734689,-0.0453036640997213,-0.0382879924873567,-0.0326747964604975,-0.4505006304081868,-1.1726267228544986,0.0177142575123696,-0.1638431330339244,-0.0041242691362,-0.9003643791700832,-1.0065406945549045,0.7635693626835236,-0.6913535539854736,0.8777137329172365,-0.599369081720992,-0.8254509673915688,-0.8046690903540693,-0.3283808018364965,0.165575811233323,0.7728703706751224,-0.3615815383941751,-0.3882576456366687,-1.0694859732040962
-0.1255744797387519,0,0.1718699402222542,-0.1408768590747338,0.0447303703603652,0.840101624684561,-0.0594709475354028,-0.0090772538279281,0.3923266916167685,0.4437809581525865,-0.085330384828039,0.1408784835316175,-0.0753024178710171,0.0204619555396368,-0.034147132551013,0.5886816900118089,-0.0238105254895992,0.2123938023115286,-0.2299911077862098,1.2503387412185316,-0.4782162059471669,0.1157837299154412,-0.1506888702493909,0.0169426892433244,-0.2010967897873254,0.6688511395276916,-0.1955384017647414,-0.0432729390838425,-0.7818491115474815,-0.0374258069399145,-8.172786765124795e-05,-0.0234679995869261,-0.2667049999322581,0.9177833171563966,0.9440184189428176,-0.0033998998704447,-0.0326171025075267,0.1154581354887777,0.0020823984706526,0.0177187228908903,-0.0957814149438837,0.108860948230701,0.4221892122636577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.7611784712744153,0.0806383443732231,2.839810544415461
1.4210911643709851,0,-0.0998257841243696,0.709078380544142,-0.5781691057067541,0.2111530162563221,0.2242637529231003,-0.0090505831456372,0.3479251974607085,0.6679361850409825,-0.0853320462639783,-0.7090753433661774,-0.0753210571305176,0.0206972948657185,-0.0341444789943736,-0.724947204008632,-0.023789381921664,-0.3912111958110584,-0.7794386775286523,-0.0512619186539727,0.4957243665487083,0.8251946959507378,0.046363974605515,0.0170275978165531,-1.146318763087333,0.3839460734549469,1.626412448648322,-0.0226092393350574,-0.1706153025878719,-0.0374022745347832,-0.0830872157056568,-0.0234783807763606,-0.2984316429553577,-0.0756019023026624,-0.0433439038680227,-0.1034714215675053,-0.032646112932295,0.471197789523724,-0.1063610245226304,0.0179856450265744,-0.1009130524189265,-0.252596587139741,0.5445609575671753,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.7611784712744153,0.6236988471001366,-0.2242326720971648
-0.11788932514428,0,-0.1749947050735749,-0.5161861506744169,-0.4298322280615524,-0.2429335340035852,-0.002023451828206,-0.0089669893018569,-0.9737717042864455,-0.828115510387776,-0.0851953643093397,0.5161871513251012,-0.0753100574549362,0.0208921780128368,-0.0341670739129195,1.06158236159983,-0.0238160860722919,0.4816237620989722,-0.1341800392152402,-0.0572725588595624,-0.6363465763478985,0.1619876310139653,1.0266708946069674,0.0186335906345655,-0.15299611572043,0.2612293198162146,-0.1729815288378024,-0.0432731312332957,-0.4913673850853932,-0.0374068709533356,2.18658879215742,-0.0234057229812821,-0.5417320023599979,-0.0779461185815026,-0.0433313984050057,0.6990670696282898,-0.0326850421448103,-0.3454252342288613,0.8753074485422253,0.0182440912122887,-0.0194024274779641,0.3184846652380689,-0.9482849311209036,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.7040102826197985,-0.4116291244684595,-0.752515985288997
-0.3749309727289641,0,-0.285545334235135,1.5128226798252498,0.2354367227826885,-0.6174431940210768,-0.5578620813387697,-0.0091168222310419,-0.8053478415120408,0.9892897133170344,-0.0853345257476501,-1.5128183067339778,-0.0752828941831167,0.0204203706154152,-0.0341568816317575,-0.8086905363399459,-0.0237922338647795,-0.426685565637176,-0.2621002051198,-0.0234879023986666,1.80763092306223,-0.3795363570986061,-0.971122727444032,0.0072258790341401,0.1215800230076143,-0.652714726981204,-1.031021539266439,-0.0432739995192116,0.7880880862150854,-0.0374389803698249,-0.7117172527362731,-0.0234377008358871,1.7814992897133053,-0.0771134004823897,-0.0530267297051119,-0.3790002734608268,-0.0325349000878626,-0.380746417469896,-0.6843474360784572,0.0176731677607598,-0.1784693386308073,0.1507972145629889,0.8588160697073495,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-1.0275764265279086,-0.3040945189675066,0.0927373158179343
-0.3106253096771828,0,-0.1900697908683331,1.2616420454832205,0.1886257099975648,-0.1142843072784858,-0.2139512016983468,-0.0091188486640005,-0.8920422985781761,0.9090256040203504,-0.0853345796302179,-1.2616380898823774,-0.0752506194489329,0.0203926643855868,-0.0341485473384077,0.1062820115983028,-0.0237990366366952,-0.1798490101429067,-0.2713922268562086,-0.0377421589705695,1.1381118677953543,-0.4768334319653438,-1.1712738874696131,0.0187615523299287,-0.5182918748540596,0.1805653713244976,0.3608839935265363,-0.0432734986738067,0.1230639966948602,-0.03743148039839,-0.7476195855224378,-0.0234771716657788,0.9646716030186866,-0.077824464990144,-0.0552821156563772,-0.3922181414003501,-0.0325924887318725,-0.4253590531689203,-0.8830657504640554,0.0176532058649284,-0.2270543802906048,-1.7193216431647709,1.1018832350362542,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.3769535112356384,-0.6468593226506305
-0.127780473574751,0,-0.2264840392036166,0.5557727427082616,-0.0071691761268394,-0.316929164409862,-0.0942858522944553,-0.0090802340130334,-0.9142646347133322,0.4016930538329189,-0.0853317081866283,-0.5557699603414874,-0.0753181894105451,0.0205478457453566,-0.034140204742315,-0.22259079547801,-0.0238022411568834,-0.251072218028789,-0.2575574389375558,-0.0440551355227136,0.8103407707428849,-0.2008721271856789,-0.8942845112113009,0.0208198655775115,-0.4965748577917114,-0.526771415402803,0.6563497342292753,-0.0330905690366221,0.6277120449663252,-0.0374152081857326,-0.0700953473599453,-0.0234480727619745,-0.0017828234723107,-0.0744345267667662,-0.0437786828425027,-0.1088085693913485,-0.0326535679291462,-0.4602703193897495,-0.6985416013917144,0.0178112058415855,-0.1798717091958494,-0.0381966153098463,0.9284394462590312,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,1.2368061931267853,-0.3989598379749389,-0.9638293105657298
-0.0774008536620202,0,0.1286409270756417,-0.2303754199235495,0.4253387021799407,0.7991565525249701,-0.1106482769602578,-0.0091024318625583,-0.8222592695941706,0.5671727905815425,-0.0851766518676617,0.2303768956237724,-0.0753047610080678,0.0204059510977546,-0.0340969640571527,-0.8036545199603093,-0.0238169962340345,-0.4057484880600733,0.0264686921386701,-0.0420725660303881,-0.2943245620322779,0.3650762746786181,-1.5139475453462263,0.0171297990786625,0.1091962858296645,0.1368347560488548,-0.201748865479691,-0.0432735819385697,-0.2189341807664973,-0.0373790369398498,-0.3774904151114802,-0.0233941077189827,-0.1317020144867837,-0.0715641476992451,-0.0499534693417664,-0.1820679458365229,-0.0326795309758609,1.633722458826325,-1.1237987941768954,0.017657464512962,-0.2183028954360683,-0.2174900579255113,-0.453064917455628,0.7738020047122561,-0.0100841843935995,-0.7321625935621489,1.3712509291827462,1.6247776282777688,-0.9007359361013324,-0.87630346408628,-0.382795932968733,0.1065289684985528,0.3374581469112671,0.5708113049930518,-0.2717134113670635,-0.5412026600122641
