Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
1.277946675457268,0,0.213997577237743,-0.9935867654534034,-0.3539238954129822,0.7123263994997591,0.3895329506119874,-0.0090264698942122,2.149603978159442,-0.0732070524375923,-0.0853283541159937,0.9935869726106408,-0.0753076498954214,0.0203802952864705,-0.0340983140831526,-0.068755371714931,-0.0238153885655064,0.0006549804237031,-0.3952858500083247,-0.0473346267228933,-0.9030031628295484,0.7754239853849878,0.8104084956938783,0.016825464563779,1.0827889112520372,-0.12891531105539,0.4751916794498049,-0.0432739869388606,-0.1873847956028067,-0.0373900746336597,0.684755948454986,-0.0234380651292044,-0.5795466461214568,-0.0633125416171024,-0.0324783695834118,0.4631791809402713,-0.0326915122834841,0.8243413024307026,0.715197263808686,0.0176480830834588,-0.12123876900361,0.1398720357846821,-1.120924083764624,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-1.293974381781402,1.0114170430387297,-0.752515985288997
-0.329540292722262,0,0.6888283617685288,-2.163757961476083,-0.8339597276794064,0.8084190688487755,0.8181878368893699,-0.0090851165922161,-0.5422563950207284,-0.8045957991503147,-0.085333081204373,2.163756223677352,-0.0753230680317179,0.0204075784398389,-0.0341385574781183,-0.6867418018462684,-0.0238089266078568,-0.2283701452015603,-0.648710256165978,-0.0587102628050626,-1.823502795588608,-0.4407537823545604,0.0562785831516738,0.0165773575524738,1.7683022268992226,-0.5614461580611092,-0.1747392072476936,-0.0432725402830906,0.0046116879834358,-0.0374224749295443,-0.363854041547574,-0.0235232972842987,-0.7923505152295112,-0.0722516592499269,-0.0545273852671469,-0.0340323193541344,-0.0327025482237904,-0.0494309858888566,-0.2772587748942452,0.0176965944595544,-0.1532405190335324,-1.069836449038004,-0.5848911373278007,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-1.4271733594081488,-0.3432451307628537,0.7266772916481329
-0.1593280708943547,0,0.0206372302173055,-0.901445973222744,0.2880706968145236,0.2758006301881123,-0.0315745132885023,-0.0091059820690392,-0.289412554311949,-0.3943130048058816,-0.0853339089932018,0.901446333528328,-0.0752861208282463,0.0204231072136309,-0.0341135280292915,-0.2746920765347319,-0.023801847732467,-0.1328430782668484,0.4103324345383093,-0.0515911000036419,-0.7547388120725365,-0.4279846044618923,-1.1093075840561208,0.0175976261964395,-0.7394489791672886,-0.243630201003744,-0.3424803168316599,-0.0432722495210878,0.0207416664342424,-0.037398618888329,-0.3629381657111923,-0.0234486635509564,-0.3567697531234508,-0.0750119777703804,-0.0538414691860524,-0.1896804040484257,-0.0326908262394831,-0.3094891754575186,-0.7944941589093322,0.0176851994751072,-0.1858980937178227,0.3538936713861739,-0.295725026850311,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,0.1712143721128116,-0.3083474927941111,0.7266772916481329
0.2988625052371021,0,-0.4220402548854822,-0.7692219687526339,-0.1770842344880826,-0.994446608433439,-0.5524724476670654,-0.0090506923184353,0.9020443303645368,-1.4155636243272345,-0.0853232683100393,0.7692225488293657,0.0606770432598953,0.0206194682861951,-0.0341496366582797,-0.7090104712116287,-0.0238110445272758,-0.362712388522415,0.7466003767103442,-0.0570481170302425,-0.419513389067034,0.0069137301773511,0.475790457261018,0.0147105035771651,-0.6471177238131495,-0.648487936080238,-1.5101529559467606,-0.0432715406225391,0.6259356156215229,-0.0374200561756539,1.471187999961451,-0.0233922472488293,-0.4901095218723629,-0.0784325861995411,-0.0503510745426206,0.27803633195632,-0.0326883192280347,-0.0939069825811459,0.4892261520216342,0.0179516337268418,-0.1118342296094021,0.2772181692593621,-0.3805023839162911,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.6279794936476686,0.003267224405984,0.5153639663714
0.1391259259329648,0,-0.6237504097000026,1.416184472476559,0.0988856585917916,-2.4445766640716613,-0.5594683276394931,-0.0090596142911473,-0.9065861267288078,-1.2861309397488674,-0.0853236463735679,-1.4161802600088431,-0.0750186801718215,0.0206231062565234,-0.0341433664268214,-0.2898772637801133,-0.0238107699594161,-0.2949568313487009,1.0217474647940017,-0.0549748906421526,1.3971496946632431,0.6966249331552009,-0.2188518040042324,0.0158041873547267,-0.3982011083055179,-0.0321400832515941,-1.1297444766220044,-0.043273478552496,0.3119339646342507,-0.0374019548295019,1.4338066973061658,-0.0233825802147094,1.241142152013254,-0.0827866548152305,-0.0489681073791151,-0.0127679988138748,-0.0325653190199818,-0.4411408584468294,-0.041067864081649,0.0179152574303371,-0.1875193033438787,0.3781638444137902,1.167930450994591,-0.9286829160358014,1.401365767424286,-0.6723804928085396,0.4288722129092681,-1.768075802021267,-0.7696407830675853,-0.754047880710804,-0.7097769461687475,-0.0702579857971665,0.7952470944298298,-0.6279794936476686,-0.3779642488425784,-0.8581726479273634
0.1054138150033381,0,0.1048925042482829,-0.334434362216991,-0.1881880795080876,0.8916867155955999,0.3508282204740747,-0.0090433428985809,1.109083388204058,0.993746079656764,-0.0853291173274846,0.3344356649595632,-0.0753257949425904,0.0207336745690015,-0.0341558371466973,-0.6815184500652012,-0.0238007617459436,-0.3671757441831458,-0.5613962252495242,-0.0407989686695024,0.0711018433270554,0.4769094699740957,0.8017332132159898,0.0168232163041068,0.8802413455448925,-0.779271084568142,1.5828220240830162,-0.0432740883792701,0.8294433613620855,-0.037414369614503,0.2352644407551857,-0.023418332834544,-0.4141036569841857,-0.0634952421252345,-0.0280603436764618,0.2368138875800572,-0.0326813673008651,0.2387748390672448,0.7827614906997893,0.0179963040504877,0.0620527951690707,0.1092522477562699,1.2595695661990511,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,1.2368061931267853,0.3685204175038714,-0.752515985288997
-0.0142000729930556,0,0.3768635726276877,-0.1853450510542648,-1.2306380336302962,1.556592887393688,-0.2675379005742868,-0.0090218799910414,-0.7459347563009499,1.287668197352703,-0.0852940382091146,0.1853466016000187,-0.0753266968570875,0.0206087573869473,-0.0341809082752936,-0.8111082649913512,-0.0238153976870561,-0.4075641343880176,-1.307886278146811,0.0186899983147557,-0.3707862142711066,-0.4417415142070229,0.9368197546574034,0.0163599907645375,0.1338937955687394,0.3730833283913957,-0.6977657127510355,-0.0432720425072429,-0.4703344616429323,-0.0374606909789599,-0.5458250017057189,-0.0147938387124526,-0.8283293443353309,0.2588361471235078,0.0802900714412882,-0.2475744128112725,-0.0326785305407331,-0.4672730684849256,0.0367161618349997,0.017861573657455,0.5447245051529498,-0.4952983174159047,-1.2717933587963577,-0.9286829160358014,1.401365767424286,-0.6723804928085396,0.4288722129092681,-1.768075802021267,-0.7696407830675853,-0.754047880710804,-0.7097769461687475,-0.0702579857971665,0.7952470944298298,1.370005170753532,-0.3800101017723956,-1.0694859732040962
0.3291053609032774,0,0.1290539431248131,-0.4432155903843647,-0.3606736342755364,0.9228467705105552,0.1148938617358935,-0.0090386902791218,1.1460726394134824,0.9179383366998092,-0.0853317981725601,0.4432167123203166,-0.0753206245796874,0.0206466231361457,-0.0341638974495306,-0.848802351705104,-0.0237948689791378,-0.4265059058312397,-0.6675833847594835,-0.036685522044693,-0.04877029534414,0.3163481699571343,0.6083983465658923,0.0167425310971783,0.5048461939726357,-0.7522217738405861,0.6885738384106171,-0.043273996292551,0.7910724875143532,-0.0374359955803545,0.1705764696448152,-0.0234251038538024,-0.5034152554448598,-0.0544988930079349,-0.0205759097146688,0.2069539500182396,-0.0326837389464202,0.189926394159431,0.5272665150611632,0.017904275906864,-0.0686689173530708,0.1390942379547169,0.3944739676652357,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.2368061931267853,0.3148894424417522,1.1493039422015985
-0.194224253729116,0,-0.2392875367279317,0.8867262777063646,0.3363330783187978,-0.3610282421279178,0.0862523614338382,-0.0091126657671078,-0.5088581236466159,0.775582189736227,-0.0853341183245934,-0.8867229452576406,-0.0753195045491333,0.0204218241794526,-0.0340607956484155,-0.4836702266954074,-0.0237996665457336,-0.3402181149887993,-0.1202420066106273,0.0343965255469636,1.2751399184025742,-0.3779724483322071,0.2998061555666999,0.0235360574263787,-0.4278171306073605,-0.8056428181283672,1.8334669653335256,0.054008844519528,0.8921868458205062,-0.0373418816830396,-0.6189118934489828,-0.023500039457203,0.517329074537693,-0.0500810626486444,-0.0405308599200574,-0.3360264018907922,-0.0326335263175408,-0.33223957007892,0.5119368165228451,0.0176797748671265,0.0029593234085581,0.031575691014966,0.4173837464663508,0.2679248633061316,0.3794271913587941,1.6404775610092992,0.1596211511168457,0.1891876706504461,1.510177403348795,1.588173885712314,1.578109693418156,1.0788572171250097,-0.5170812217900499,0.7040102826197985,-0.2486595929260252,0.6210206290097665
0.2600219300049819,0,0.0804557213389716,-0.853660937593665,0.1502256412354685,0.1809429630156031,-0.0186084286923015,-0.0090525923896872,1.469620642210315,-1.0255820544193472,-0.0852893059436491,0.8536613773233461,-0.0752229453990053,0.0206065729806564,-0.0341181294094215,0.8548963151743064,-0.0238155860455219,0.7594254427479553,0.7850073998875001,-0.0528352118693032,-1.3440142409038245,0.8258531838523794,1.4877001920033517,0.0176648638688799,0.4036773580443004,1.0040905094592676,-0.7932662396884667,-0.0432724495257073,-1.738705013831844,-0.037379836203053,1.4489695305973749,-0.0233759593591845,-0.3934860462362367,-0.07554907324007,-0.045570732823604,0.4527857878096292,-0.032690202503284,0.740820709563846,1.5401621518151842,0.0178800470937795,0.0487839457734135,0.3461156930865223,0.0995524737328315,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.7040102826197985,0.6955943570260683,-0.5412026600122641
0.0536766604223002,0,-0.1047131407062318,-1.183152812678408,-0.1757727567298142,-0.1109973014856276,0.1534728015008581,-0.0090234037645637,1.7352380083853838,-0.9997846448304684,-0.0853080865048818,1.1831527047555823,-0.0753078026686933,0.020670091292951,-0.034125543758855,-0.3364246011708902,-0.023813937624858,-0.1304750321500494,0.3172057278023021,-0.055562840218567,-0.9786426467647336,0.3654603926212424,-1.2704199729312011,0.0182156664768029,0.0030599621067842,-0.3431910238287872,-0.1261686938543623,-0.0432736951738135,0.0653655715756783,-0.0373659683313431,1.7337051517302795,-0.0234284659612914,-0.5469099411323138,-0.0756532638912939,-0.0453990824956178,0.7180701249063421,-0.0326942356170896,0.1798151076610304,-1.110740162088698,0.017960870445004,-0.2249006161141698,0.1527609140225923,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-2.359566202795376,0.3037882056456772,-1.0694859732040962
-0.3851965744721098,0,-0.2305453636871359,1.1516240281583885,7.4774169039403295,-0.3380714516699941,-0.5680607777301097,-0.0091220751847492,-1.4226509482716565,0.3383136214456542,-0.0853346332403074,-1.1516202554198478,-0.073382699306102,0.0203373060894613,-0.0340226843978334,0.0943586642837146,-0.0238156843555575,-0.1559044707059497,6.013834520336594,0.0157766553537801,0.7646282130603164,-0.5091580543170156,0.0922190391314994,0.0466908207553273,0.1404005049334249,0.7028375498255349,-1.3038718177619093,-0.0432715904122087,-0.3177036523375107,-0.0373324385848335,-0.7436643587623596,-0.0232191162647541,8.04727592592219,-0.0800254558104004,-0.0560151242276548,-0.39408473862611,-0.0326072166288301,-0.5686557955072338,1.2182384825105148,0.0175860573219625,0.0560970485718551,2.382121543549628,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-1.4271733594081488,-0.5179620960945939,0.8323339542864994
-0.4642680666924749,0,-0.1862838104175947,0.8821726448993584,0.3372073968243099,-0.1453398620092752,-0.3475889586820246,-0.0091139728210118,-0.9450679014208848,0.4282827063266384,-0.0853334923740052,-0.8821693200192834,-0.0752969023877708,0.0204042263100364,-0.0341427968586567,-0.1762418132181597,-0.0238076357703687,-0.2276168727622128,0.0135631063936581,-0.0399997797243164,0.6417962684960044,-0.3890350450797873,-0.2758608031446458,0.0192093132048367,0.4949462006919584,0.4283650210910525,-0.4630570557502081,-0.043272751284943,-0.1630121849921183,-0.0374271604462899,-0.627738222805521,-0.0234153861150452,0.5128101461545808,-0.0765484230074431,-0.0535937582336891,-0.3467484509663762,-0.0326346123161992,-0.2925459386223608,-0.0155183665177864,0.0176614171998748,-0.215014076762792,1.8353584764111608,1.165583595605208,1.4382774798877416,-0.1303218229403912,-0.7643429801850662,1.5058764600789574,0.780126305835571,-0.9594077845328371,-0.9369805296212228,-0.5460413263654407,0.2833159227942722,0.3659423856111354,0.1712143721128116,-0.3994717700096227,1.5719305927550642
-0.8319638734627258,1,-0.0822037660263874,1.19839714538591,-0.3441839872615763,0.3773083090802764,-0.5452249869487412,-0.0091463137526095,-1.828179797328754,1.192846624679569,-0.0853356919680506,-1.1983932949051952,-0.0752165859814796,0.0203101076325896,-0.0341692402646039,0.8474469780350626,-0.0237945772123965,0.0480591942791864,-0.7088399612691382,-0.0124149987368682,0.8850484639339413,-0.6984530226620294,-1.544930697052973,0.0170382507852803,0.2796650747227413,0.5560291635706099,-1.1825920074794047,-0.0432729705045078,-0.1877400814717671,-0.0374511882635805,-1.0778097852016963,-0.0233752436437272,0.279583231270628,-0.0633096066691806,-0.0766654809614138,-0.5350065088643496,-0.032544849590723,-0.6110412153964754,-1.4377737309061402,0.0175587821284206,-0.2284200468359198,-2.4190996290747777,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.3044133497395584,-0.5922803759429124,-0.1185760094587984
0.0193234914548617,0,-0.2141623937366681,1.3288784014977832,-0.0809441716219598,-0.2055794681726082,-0.0958920985951786,-0.0090908725537835,-0.5055765869634451,1.2458278689407982,-0.0853324407443196,-1.328874334142564,-0.0752359219239132,0.0204624996110921,-0.0341372390025415,-0.6498697869529115,-0.023805949358604,-0.3879729901522546,-0.5437517084189436,0.003542375245756,1.6162849531943084,0.307952449211203,0.0971763434045793,0.0190027674798088,1.5473189846588025,-0.6291931196010193,1.2397817877525503,-0.0432723553845601,0.7627917323450992,-0.0374163808751865,-0.385563691002549,-0.0233860515321864,0.7924502213067474,-0.0647748794191396,-0.0216345913782962,-0.2337259187209845,-0.0325827410711869,-0.1512270459065386,0.1814966480302219,0.0177104040560907,-0.1785420541415873,0.5451503167976671,0.1784515168235011,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.7040102826197985,-0.070931042071566,-0.4355459973738977
-0.0397254956868635,0,-0.0766280493625727,-0.5121384770681894,-0.5915636652112011,0.1665979377346328,0.2038857125054892,-0.0089373035920783,0.3348278361375272,0.0776657057530287,-0.0849423682831587,0.5121394844465614,-0.0753103666827638,0.0207561926308774,-0.0341392964222388,-0.2442115047490101,-0.0238168373470809,-0.1944036189997226,-0.6609034535778654,-0.0466128922129235,-0.1062124541586868,0.3263352364653664,0.2886522209522708,0.0170656711485725,0.898432145919282,-0.7713014864571602,0.9093968359733032,-0.0432734539718678,0.8108263818285559,-0.0373875720226463,1.3771241594323174,-0.0233715051518152,-0.6021726694841223,-0.0608574576805161,-0.0076181943365496,0.7127751124600556,-0.0326849719388364,-0.2379928151833547,0.1076869884012849,0.0180336974609887,-0.1846009875112431,0.2776502791648984,-1.2717933587963577,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,-1.293974381781402,-0.1549441520272676,-1.0694859732040962
