Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-1.5219759085645002,0.2909435530053107,0,0.0845858818306861,0.0096177391789949,1.34858575583288,0.5582361279386074,-0.4066330245074104,-0.0090594261422825,0.2891165964759171,1.2453823021936488,0.1212390655192732,-0.0853192315452273,-0.6822352708711961,-0.075243956325505,0.0206334354937056,-0.0341621571946131,0.3968943178647728,-0.0238123347505182,0.1353348975966789,-0.1368644010502028,-0.0500860195011439,0.9316009299316844,0.3853196542773195,0.0170991218906116,1.2415736091354102,-0.7871438859409335,-1.143044243256849,-0.0432734130766635,-0.0374343145070926,0.4027679548312262,-0.0233165744780095,0.2725201834581688,-0.4538953319132562,0.1137571988260656,-0.0437567554552948,0.3377785791768397,-0.0326912132499141,-0.6146085812849783,-0.9316008939098536,0.4801418862211497,0.0178925997689544,-0.1198052346482337,1.197468231416282,1.0375829107197443,-0.0121174313744615,0.2126951033728765,0.0236509834362031,1.5366102571647315,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,-1.0275764265279086,2.6284972191387284,1.5281507271908574
-0.7357095889275784,3.142935344636853,0,-0.4675408563025378,1.54586529884439,3.999061492926179,-1.6438677529414731,-0.2883997501186217,-0.0090457330860114,10.04829129508282,-0.7350754605665097,-0.2809232390505416,-0.0852859190393891,1.3126634233492909,-0.0752527012148436,0.0206361477305128,-0.0340888771855421,1.7673519568956864,-0.0238155367522987,0.19048829344315,1.6110681322542333,-0.0429619717893204,0.8343765432271795,-0.8471901206170473,0.014742399448029,1.3641516178120654,-0.6193521178850298,0.2601104313594312,-0.0432726671742389,-0.0373361505727922,2.570205082292281,-0.0231558719806089,0.7313468893053852,2.6543742409373565,0.2399008770121868,-0.0317211894938919,-2.2496509104291182,-0.0325663523641598,1.5086807790480086,-0.8343764792472524,-0.2539803437805045,0.0178988016835664,-0.185688257529572,1.5621449855829683,-0.4158771628972466,-0.0282175902464039,-0.236383923276808,0.023636163144551,-0.2738322187179283,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,-0.2283825607674284,-0.9638293105657298,-1.3159290854015542
-0.4280401595044351,-0.571064564862269,0,0.0831403256585861,-0.5313231201814098,-0.9229154301565592,0.6936588666010127,-0.2719405636274744,-0.0091054083311429,-0.6684731471726407,-0.9727594653613254,0.549050234133309,-0.0853345640989594,-0.4353087951601277,-0.075308917177322,0.0203899846306574,-0.0341621571946131,-0.615664546597568,-0.0238001564067361,-0.3331096474864519,-0.7195774086089882,-0.0494197353254767,-0.7676055689507784,0.5036752937970908,0.0167496120645571,-0.4215797850174496,0.0358972685028861,-0.6143345775615252,-0.0432735115441946,-0.0374444546676333,-0.6246072842981865,-0.0234704903547248,-0.3776060427139806,-0.5263237118314698,0.0122152119739522,-0.0531060451760277,0.5996791481682958,-0.0326783945166587,-0.4310276310244862,0.7676060936008212,0.3404712995387003,0.0176605902779265,-0.216138743329522,0.5367961919573007,0.9746003557614756,-0.0428292158934425,-0.2150008211352006,0.0235721747936642,-1.2717933587963577,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,-1.0275764265279086,-0.3298893347355313,0.3613487527939705
1.580357504785528,0.6767850731752667,0,-0.3008200444536594,-0.3001707936940915,0.1088251492827591,-0.6507027526360948,-0.0953792609208514,-0.0090009234594591,1.866404817298689,0.2536529813433039,-0.2659201390401184,-0.0851928030140827,-0.3195317717579298,-0.0752870402288408,0.0205293716772832,-0.0340473917002346,-0.6094714586208594,-0.0238167598691906,-0.3536687900982957,-0.2677786628476054,-0.0457415298167405,-0.0770436540105463,0.5185472066163285,0.0114460935684093,0.8643943598341265,-0.7781848100617867,0.3926393834652403,-0.0432691070920114,-0.0373189166237558,1.302463318103568,-0.0232719270946848,-0.4158551266703515,-0.3664666202788789,-0.0122787061204401,-0.0227463784328175,-0.3014202887776501,-0.0326723568029052,-0.2209630990519789,0.0770439800808202,0.4733286868707861,0.0177926579822857,-0.1657129604539804,0.2499952452105817,-1.2483263850318356,-0.0086110531834991,-2.038776143758742,0.0233507559015057,-1.2717933587963577,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,-1.293974381781402,-0.9638293105657298,-1.4617793322011652
-0.3853082943067763,-0.3375572891245423,0,-0.0386994088469939,0.5285082858303819,-0.4898119524862788,0.3690432945144193,-0.1782751166937257,-0.0091092098673419,-0.3047791698242084,-0.4676158281833452,0.5035952974680673,-0.0853331084521949,-0.045781375217922,-0.0752983767418773,0.0203979378184689,-0.0341381041483545,0.0957030712822172,-0.0238098995731584,-0.0943092967574733,0.1350821017686918,-0.0422433178534785,-1.0562521526031805,0.7850023112943462,0.0176140363908695,1.0027493896047237,0.6438990914609205,-0.1245867832854598,-0.0432735284388446,-0.0374246185272501,-0.5027313475375939,-0.023401662709941,-0.0294690480050033,0.2708905704225581,-0.0260605940406772,-0.0523091216971936,0.6081587908537393,-0.0326580808569045,-0.1270099908299658,1.056241074630418,1.0121392021620228,0.0176461828168217,-0.1164672464390965,0.045655272103687,1.0698248315894148,0.0366051526292852,0.3688316540915933,0.0236675605322702,-0.7668171320123635,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-0.2283825607674284,-0.012919346820432,-0.5866778514034999
1.7683777116552266,-0.5632964498158449,0,-0.0493001541090612,-1.199687158535164,-1.0688073002808451,0.4738759792664111,-0.0138961277980107,-0.0091329489115803,-1.0276364805512446,-1.9791592701641088,1.092429836490997,-0.0853350955404774,-0.2341714590823995,-0.0753328620869001,0.0204286210124098,-0.0341773819343178,-0.8581669178307391,-0.0237437431537431,-0.4340368985639337,-1.277965968155575,-0.0271977938127185,0.0184278891836613,-0.3229551937389005,0.0164657808374134,-1.375103060103693,-0.8996862268765772,0.8656892328473377,-0.0432742148957874,-0.0374573783605494,-0.8467699290762172,-0.0235691869312374,-1.2842283536747443,-0.7873137929691675,-0.1047425471005404,-0.0629276302602914,0.5833218127411289,-0.0326678745902605,-0.1131321314175561,-0.0184275905674311,-1.0590734003484428,0.0176789810220562,-0.1357749458728606,-2.4190996290747777,0.7890842035291163,-0.040528457546867,-4.304180288958335,0.021315375896987,-1.2717933587963577,-0.6959759703477775,-0.6993117966117055,-0.3444176799121479,-0.3075357575837891,-1.3561274640926615,-0.3243857003063507,0.0697644980007006,0.0332922397709438,-0.1883359811351161,-0.6286618015709431,-0.6481320342604212,-0.271422384978604,-1.1309797115714828,-0.4194195796527564,1.370005170753532,-0.4355459973738977,-1.3888542088013596
0.1103813419860656,0.2153364138398726,0,0.3501552014479335,0.0762058365588048,0.9681618947129664,1.296814929573732,0.4444936674078233,-0.0090672308359332,0.1983014561878323,1.2367466793431996,0.8143030617103211,-0.0853268425430747,-0.6718944306269156,-0.0753163533703188,0.0205785654814101,-0.0341426922440958,-0.2652591880862223,-0.0238097450903469,-0.150315535538148,-0.3248729741835388,-0.0403813308341602,0.7716247455585263,-0.5026574736380284,0.0167849748779063,0.5068052032437238,-0.5413016813244445,1.0068308091616145,-0.043272845063544,-0.0374098649146788,0.1050065440253365,-0.0233783912315968,-0.4244030124767258,-0.4251813078122313,0.0052946303729395,-0.0363464977330407,0.7196242173886259,-0.0326906693730103,-0.6228242740571248,-0.7716246635335305,-0.3096214718084715,0.0178433069516176,-0.1509205479753147,0.463889648450999,-0.1265577532308277,-0.0315573881650543,0.3771379351770234,0.0236682100354969,0.6814608552811557,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,1.2368061931267853,-0.3298893347355313,0.1425733825945543
1.4607082822320834,-0.7351377132457207,1,-0.216984670072673,-0.3131981394262234,-1.854133148040428,-0.2302272616106728,-0.3171767169761598,-0.0091507689319017,-2.3086067164289426,-1.588821920971426,1.0980250520064352,-0.0853358593922922,0.9139647130358354,-0.0753166625981464,0.0202425891770277,-0.0341536668096963,-0.2122542892108347,-0.0237627264193011,-0.2789173233729414,-0.6700509327539299,-0.0396248298447467,-1.3273995152111109,-1.4470239376596552,0.018766174919909,-0.7074301270475312,-0.6907343347036333,0.065828377786105,-0.0432739136682861,-0.0374394193094529,-1.1428335774520737,-0.0234273114557035,-0.6890087686727799,0.2612564661613399,-0.2919390657025129,-0.0676254016618536,0.2323719096841756,-0.0326080305793397,1.0989138501309268,1.3274060436503283,-1.333304674200569,0.0175094173688743,-0.2207489067129713,-1.583279041238458,0.9033249785839564,-0.0411294339157119,-0.063022681442121,0.0236097475096325,-1.2717933587963577,0.3552343752256622,0.9005414684711879,-0.3052044492456853,-0.0280158871959138,0.1981758661339958,2.142214423837964,3.282690680370403,-0.598873036217782,0.9574855759772596,1.4135499730572814,1.6405019909751686,-0.4821511860982107,0.4601028770899916,0.6792738943917939,0.3044133497395584,-0.6468593226506305,-0.4408276046038891
-0.9921007801135312,-0.2645860297734007,0,0.0218074423566246,0.1162845968514846,-0.2258773848113768,0.2253080412024452,0.4747801187407399,-0.0091050290137401,-0.5742195717288824,-0.026501016630021,-0.5803910570803664,-0.0853326355662461,-0.656555657831697,6.863882517647528,0.0204429942433944,-0.0339434745697641,-0.7557848150300217,-0.0238069686994612,-0.3667298415322678,0.353238123202376,-0.0538258364924385,-0.5495518362697609,0.1932241136954924,0.0175545100389871,0.3262615095279082,0.1754566545866889,0.6655482512410403,-0.043272976305246,-0.0372333299476322,-0.3515405997473305,-0.0233623510146034,1.167180864344316,-0.4012372636711582,0.1196777287425959,-0.054331409243977,0.1834569338227754,-0.0326898738515687,-0.6644069668098416,0.5495522982157087,0.3427423659888212,0.0177203519271284,-0.1527418983881841,1.2216903922321722,-1.3181004754282837,-0.0423253008167551,0.3280622099097708,0.0236634046556747,1.6621111429874251,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,0.8372092602465452,-0.012919346820432,0.5071989995935814
0.6658955895556299,0.7304831111660814,0,1.0537968772197066,1.336553448624767,2.7058926111988364,2.245866602135941,0.5350627359305389,-0.0090697348418128,0.5849664919292101,2.0943359919165663,1.2019574180852388,-0.0853234692627257,-0.8423289790306162,-0.075297149954097,0.0205780457713632,-0.0341461445246047,-0.5064149483749916,-0.0238118344473376,-0.1864682834748732,0.4151849347784338,0.0068781969442748,0.7353993130123767,0.434273033973979,0.0168723628403062,-0.541114332862236,-0.8821176188950812,0.2871200895914286,-0.0432732097607892,-0.0374149579246313,0.6183719109809455,-0.0234256635549911,-0.8466577512029991,-0.2162750144346112,-0.0303948698283654,0.0047091086593448,0.8938102108854419,-0.0326995978177382,-0.7829377640512323,-0.7353992205703019,0.879849581442467,0.0178295800472762,0.1024895444494682,-0.0269528755067359,1.405684131469038,-0.0251270775596211,0.3771379351770234,0.0236682100354969,1.0954014439608166,-0.0930468718318939,-0.3531347905520536,0.3778794988496106,-0.465153399901887,-0.291235252605854,-0.9541559447687288,-0.7360087567499211,0.3528869070763549,0.1477499914458581,0.0520754566384651,0.0249956202206345,0.2759935688389208,1.7418082957339571,0.2947311784762013,0.7040102826197985,0.0927373158179343,-0.0032768642050565
0.0334639846302798,-0.2262771556197007,0,0.1949988389758559,-0.4772552638005346,1.241368843595548,0.1260803663284483,0.5385461616429511,-0.0089489920499505,0.6696271222327699,2.494381220463628,-1.520090172584668,-0.0852336951827731,-0.9132676479480528,-0.0731332003059239,0.0207557622459948,-0.0341120567832449,-0.873323453779431,-0.0238160438736074,-0.4119837656140508,0.3551997722356179,-0.0567013323998424,1.6933867195070078,1.1419282189560636,0.0172189940535093,1.0045684696421624,-0.7656227444833433,-0.5191855863060724,-0.0432699757525583,-0.0373349110596934,3.736352471297166,-0.023414861517067,1.0496203842351308,-0.7152243326796874,-0.0098748030160333,-0.0401017341000919,0.0257329626998605,-0.032703319831322,-0.8671624928251463,-1.6933869025462671,0.955362540908995,0.0180102955698525,3.0306254336837792,0.2820193904319866,-1.2661416548338795,0.0084230475430453,0.4317062565753684,0.023676600414032,-1.2535817609747493,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,-2.0931682475418825,-1.1751426358424626,-1.097153715202138
-0.3853082943067763,-0.3490963338051528,0,-0.1748570330571844,0.2079131762291644,-0.9716474785416528,-0.1504461210082961,-0.3113032741777315,-0.0091174006145893,-0.7278367188308879,-0.7387959747445785,-0.013887864937637,-0.0853344572874976,0.0476984743459164,-0.0752965692315994,0.0203605170709982,-0.0341399473572842,-0.2662730031998471,-0.0238098059006783,-0.2241319054422435,0.1055541215841041,-0.0503491885480719,-1.2803064529011163,0.7385275837342272,0.0190441606719049,-0.9603807974143423,0.7937189317928697,-0.5593778326122548,-0.0432734768726989,-0.0374277618590936,-0.6940069277668318,-0.0234909184730233,0.5317699858894692,0.1481577307951175,-0.0782492254634142,-0.0558119875420998,0.1534772094518638,-0.0326532059295934,-0.0619228301857646,1.2803129677981313,0.8730363820921044,0.0176099082317167,-0.1392791409637805,-1.2852672430536614,0.8375543196036981,-0.0281266928144397,0.1364538032722015,0.0236458934615768,-0.0337712633878042,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,-0.2283825607674284,0.0927373158179343,-0.5137527280036945
-0.4622256516625621,-0.3907321860472065,0,-0.1376855886317532,-0.1373377152274974,0.0114571393644649,0.046802726613417,-0.0630608112556942,-0.0090883313826961,0.105319234919281,-0.8386957384195257,0.4870572268295154,-0.0853282907648078,-0.1194461891631431,-0.0753199389406054,0.0204936903343756,-0.0341485838704766,-0.7485470566970998,-0.023811312645555,-0.398497158543367,-0.3908463285120406,-0.0476074775742233,-0.1182939046195492,-1.1483463552066204,0.0177038407071227,-0.2189727493860043,-0.229067669502706,0.5350113346664411,-0.043271559595787,-0.0374271735489653,-0.2768458370913076,-0.0234689653152489,-0.1422145797802183,-0.1703325758729713,-0.0656999414843101,-0.0483262173801488,0.2858538535968408,-0.0326619224400377,-0.077974887572785,0.1182942425518514,-0.982424907656855,0.0177592007202584,-0.2087480773195819,-0.8434348646429004,0.2983064058122975,-0.0283139493266407,-0.4001453569317241,0.0235781182081571,1.1788824428117095,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.7040102826197985,-0.3298893347355313,-0.6596029748033054
-0.4024010403858398,-0.4149341255673041,0,-0.3451297829289373,5.543074642345115,-0.2458154065791853,-0.8826409113925517,-0.4396384831325154,-0.0091197148456262,-0.3251786254536668,-0.8788154029122379,-0.1058870722622753,-0.085334010695697,0.3088698992299442,-0.0750699972660669,0.0203578592413364,-0.0340063761501768,-0.7998372856629217,-0.023812584748547,-0.4186008743700422,5.255502301959685,-0.0135768152651122,-1.3682466118127454,0.1331167993844049,0.0055539722853634,-0.2330356373677438,-0.2136984985167508,-0.7334465844718302,-0.0432724316400979,-0.0373186545702466,-0.5254654210762253,-0.0234047342408546,0.5593071623163334,4.335478362349271,0.0113922163259806,-0.054412609099731,-0.6272126099476205,-0.0326387939595183,0.3608892865789823,1.3682473091846783,1.118311558705185,0.017608800156306,-0.0233290650600818,0.528418061011071,0.9010373034889908,-0.0428393199427466,-0.1083864808798622,0.0236572059327679,1.1626779651231156,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,-1.4271733594081488,0.4097073037330336,1.0176748633922197
