Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.1602965375368076,-0.6371820326903433,0,-1.0341596170293113,-0.6765476864507859,0.1248623406189325,-1.180984340283589,-0.080530090885659,-0.0941048969400243,0.0173505489381775,-0.0747940450935204,-0.5308388128270429,-0.0146002472336651,-0.3946060758504455,-0.6912058302425247,-0.3273880579362288,0.2216403603117101,0.5328404412868663,-0.0232247665003813,-0.8209747551215986,1.1379747607628163,-0.4467094740958597,-0.0556917181449875,-0.0160427849663822,-0.0784675194757987,-0.0175310262567331,-0.0183335176732273,-0.3914880548342878,-0.7171612947714808,-0.1300755189634943,-0.1068614357676148,-0.1409314031446175,-0.0191995435102113,-0.2216400886868158,0.0690899234295081,0.0172898907898651,-0.0676477400497616,-0.4999994326017524,-0.884388692538952,-0.1833157405367898,0.3117003263462825,0.0751828359815669,-1.2842363459753812,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,1.2477326222368457,-0.0197877408620897,1.4522925914215483
-0.9919855269672736,-0.5172787916994736,0,0.0079797868205552,0.8401528882029704,0.4937608270129256,0.064751423630125,-0.0804848722834031,-0.0937466620044822,0.0190157638766949,-0.0748599411812888,1.6063649142009693,-0.0171904695739368,0.8864521214805332,-0.129719616348906,-0.2794522978093354,0.8633150053169456,-0.3014409557803103,0.0181517806286362,-0.2367374543405453,0.3827990882981296,-1.027425162749164,-0.0556895031965869,-0.0303966054335798,-0.0785227251516828,-0.0143174208812309,-0.0180814056287988,0.3647201228629322,-0.2653177966767585,-0.0816137270626343,-0.1220561708929552,-0.0930387763540256,-0.0203073844358542,-0.8633149608662869,-0.1797721096215409,0.019494871764877,-0.366467867241268,-0.0856694486725543,1.1727368850906792,-0.1230287101498929,-8.447016062923405,-1.1616368569868154,1.2943245785260948,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,-1.427288858623352,-0.8700069488344041,-0.0178579935467919
-0.8286022491644561,-0.4491066364942417,0,-0.6622976812040687,0.6271874105342954,0.0668085947521489,-1.5601625594972144,-0.0805260454229182,-0.0940355190979843,0.0158461463559556,-0.074759255990813,-0.9558819177973408,-0.0168200945160793,-0.6601485975582231,0.2374742296401616,-0.3906355978550214,0.1214817794014622,0.3198052833201715,0.053208678286773,0.3466085966293453,3.5844547706605656,-1.1550549844312088,-0.0556665986008482,-0.028225789306098,-0.0784325458705822,-0.0198790773310069,-0.0172672021076153,2.195974034831966,-0.4425034113829515,3.0754150416057957,-0.1384551974408402,-0.1374739089902859,-0.0173901093253043,-0.1214814723170885,0.1258479309674663,0.0161737113087224,-0.2237776536364481,2.1791680247657994,-0.6383874050799585,-0.0645549210668594,0.0921324493265996,0.0347878203948066,-0.6231942081235693,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-0.7585334884083024,1.1492636700998426,1.3787850621731312
0.3236798153396251,-0.2969777765304092,0,-1.1461342784861224,-0.3420891601826449,-0.0082203603490994,-1.8210036204890476,-0.0805248269841213,-0.0938013797091412,0.0203269226144093,-0.0747679613947849,-0.5522888280689271,-0.015967612714977,-0.324142689539272,-0.4471328201300598,-0.4019770024977298,1.138181338437704,1.301425367484074,-0.0160033379697997,-0.6637267873616345,1.3511812061405493,-0.9033406138916203,-0.0555536527979397,-0.0187776714262018,-0.078373201074723,-0.0172084303809001,-0.0179020383975378,1.176316562058634,-0.8383182423299503,-0.1006527598625089,-0.1279253848156399,-0.1413945447891288,-0.0214726427470647,-1.1381813912988992,0.7127631517720724,0.0223468804391174,-0.2166214926770922,-0.2336137929477051,-1.246512936549579,-0.1622579460614497,0.3920192925161993,0.1032889457212511,-0.940595988546156,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-0.6247824143652926,0.0864896601344495,0.5702022404405441
-0.8028048895113796,-1.1215514160928024,1,-0.0589398605819579,-0.7068749517372249,-0.8737723169211409,0.8231577933477647,-0.0805312659041904,-0.0940927427208929,0.0138712331230928,-0.0747653522120819,-0.5790345435630546,-0.0170498361640793,-0.5366655584406339,-0.4844683017859952,-0.1015166085725815,-0.976004371542626,-0.4691901969337257,-0.2991327997643134,-0.2309750633200986,-0.1136260389546142,0.7774141443240123,-0.0556728358651741,-0.0212631439447914,-0.0784852054001093,-0.0190547161114876,-0.018143226056686,-0.6074695005591366,1.623989407058298,-0.2132351402841692,-0.1317626414231505,-0.1533949228732297,0.0048807574191605,0.9760050671737178,-0.3687575632918873,0.0133484164220641,-0.3116910083874823,-1.6556188149945723,0.4705947353757023,-0.0510416204010529,-0.742029511155361,-0.063913967444096,-0.1763890449359333,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-1.427288858623352,0.0864896601344495,0.1291570649500421
1.6995389968370356,-0.4304254881141838,0,-1.0863940629292916,-0.2965522653895589,0.3691289877849948,1.438111565777974,-0.0802931616347702,-0.0941058601201251,0.0222515894586229,-0.0749426709680542,1.206855343795501,-0.0173083658780827,5.164271064964719,-1.3200191305282325,0.5810515685488884,2.007941662006816,-0.5859130529454177,-0.0012503310253988,-0.0176129318030243,-0.819378299735964,-0.0703196758946442,-0.0556793982278786,-0.0096870629118718,-0.0786246943961323,-0.007170171412015,-0.0165874176120047,-1.3147568429525691,-0.9483758632268702,0.0833363394235193,0.8977001204079732,0.8722249709570236,-0.0260593480064801,-2.0079420227921867,-1.072931085383704,0.0221894165123147,-0.1243351120834585,0.7309806010912259,2.338494081664542,-0.0815988253289909,-0.6768371486198257,-0.3068192612287747,-1.27330942143832,0.8371441565983183,0.7530577693251158,0.0593210496513754,-0.6453035203956932,0.8725502554039085,-0.5927260021282522,-0.506682842026856,-0.3708580206373209,-0.5697562811875283,0.721940902174935,-0.1153845193902693,-1.4086137309084186,-0.7726455105729304,0.0545525497398499,1.3814836962798556,-0.9762843498309434,-1.4145010492667152
0.4526666136050074,4.89602418340258,0,0.5035033569650411,0.5133605058393893,2.84376176254948,0.1399479469558714,-0.0804092726825344,-0.0940211270835437,0.0181831564074362,-0.0746752907032039,0.7222501863092622,-0.0173072585198755,0.8584285826657554,0.2815867789234118,0.5161582362301627,0.3749369667827245,0.884922498764757,0.0097047506544629,0.7917725109289234,-0.7031524262103312,0.4976330305904556,-0.0555890236395692,-0.0258628570346957,-0.0783163763108991,-0.0170698181588753,-0.0178432649958509,-1.0361058189070025,-0.4583176586263495,0.1164624778870479,0.061052107134642,0.2767004310777985,-0.0244251548284834,-0.3749367494299441,1.1362652080168412,0.0185601321993918,0.5203473976222118,0.8348666364163552,-0.2252231042906647,-0.4185345912204534,0.3985997700800135,0.1060702903546899,-0.0223017152596946,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,0.7127283260648062,0.1927670611309888,-0.458903169037294
-1.2757564831511146,0.9349571887730832,0,2.003637482675144,1.8044617976697557,-1.2239098902521088,1.1194001392253574,-0.0805232139891037,-0.0939922131181605,0.0155895340736513,-0.0741487316231835,-0.2419559348468758,-0.0170369981696142,-0.4172087883905536,0.8702059072085718,0.5757504230918657,-1.2286738838281253,-0.311646232808655,0.2166651279237588,-0.2302067445173723,-0.4322790314698681,1.4701604542315558,-0.0555102580313625,-0.0275524198141864,-0.0779613978086708,-0.0192137204985482,-0.0174557156394587,-0.8173877342264593,4.383667281003668,10.745090808455323,-0.1234170293031624,-0.0632360841232351,0.0024810253182471,1.2286806664345935,0.2855188093160096,0.0151777357717028,-0.0351557944467738,2.3476872165440894,-0.4894786502990546,-0.2776939634130582,-3.630288234616067,-0.1633914078396895,-0.9138764828049546,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,0.7127283260648062,0.2990444621275281,0.4231871819437101
-0.458840094137027,-0.5767930512927728,0,1.9997622211675308,0.6026557500397035,-0.6789248394961066,-0.3164739784894472,-0.0805092516599915,-0.0938570255316705,0.0156639620972899,-0.0745722239222857,0.7245822377964886,-0.0172312459020567,0.1532062987915054,2.1689385034249384,-0.0792396111118058,-0.3513626828119479,-0.3141975520657408,-0.1837459840026838,0.7156321175787541,-0.30899298832891,-0.7438624246694725,-0.0554968158001061,-0.0324663078011035,-0.078264186839161,-0.0182269940451697,-0.0177121279856454,0.2755745185576835,0.9581398833322088,-0.0242817868740281,-0.1246845847120009,-0.1074557141167431,-0.0184574434652386,0.3513631572990391,0.2824002374732652,0.0152205037518221,-0.3149451610269678,0.2746475987020106,0.4447944250637597,-0.0244380147079773,0.3185040383636274,0.1007081072737169,0.992010539101784,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,0.8464794001078161,1.4680958730894604,0.7907248281857951
-0.2094656174906214,2.8213193233522933,0,0.4498615792544012,-0.1017708810625,2.049307273225684,-0.8504891291991817,-0.0245564452984197,-0.0939912251882498,0.0164184051963418,-0.0747417720282141,-0.8180115197165774,-0.017363338689964,-0.577818235519028,1.0673569654577353,-0.3149090396649847,0.4763550268541192,-0.9124819178524476,0.28947782184542,-0.3994635351639474,-0.829019857769243,-1.056319136268849,-0.0556787131745014,-0.0315295610392058,-0.0783898815976515,-0.0196831672127479,-0.0176447774793587,1.4536402342753911,-0.3470308560991423,-0.0468137597431392,-0.1256881608974547,-0.1317801023238851,-0.0231901304611107,-0.4763548454067162,-0.6369547417679556,0.0165095371526134,-0.164644295870685,0.1461224581669363,0.1333221551697261,-0.0843398370667129,-1.0345654215875448,-0.0578493340164699,1.1273416481300549,-1.04933064268043,-0.8371239545690509,-0.8681395609939286,1.5541388406113676,1.5345792555736522,-0.8632107299062958,-0.4511148866662617,2.3312665457632096,0.3551756283632117,-0.137520138457167,0.2766378538206656,0.0564442597221181,-0.2372873429349238,-2.108884520846328,-0.6247824143652926,0.936708868106764,2.1138603546573016
-0.7082145707834326,-0.6062802997449975,0,-0.6531194302649856,-0.0928781541332105,-0.5969588291925487,-0.212367238028503,-0.0805302461851924,-0.0940778020856667,0.0151668187683109,-0.0748026773428371,0.6016636906572649,-0.0161594249088406,0.0303440435783695,-0.6478325974277086,-0.352437493538321,-0.6553169870353829,-0.531059688918065,-0.0310711154209278,-0.5150340494700271,-0.7234276139997734,-0.3262292859432256,-0.0550900355911896,-0.0219394024012732,-0.0785097789767445,-0.0144064379045496,-0.0177698047712191,0.6217784646892192,-0.4588680384608065,0.649551874286995,-0.1297818869745814,-0.1366714452021427,-0.0179863062877731,0.6553175691324407,-0.7011973217285021,0.015259221733824,-0.3320340072901871,1.6244590184955947,-0.0750926077958248,-0.1898840168119978,-0.7176515186193456,-0.1513687932109823,-1.2842363459753812,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-1.427288858623352,-0.3386199438517075,-0.3118881105404599
-1.2671573632667557,-0.6186527324426097,0,-0.235835350347882,-0.9551046913668756,0.0593130478174502,1.1914010599662117,-0.0805299186886882,-0.0940868398912384,0.0146501418194733,-0.0748630299333984,-0.8098396226300882,-0.0166986098517604,-0.5508317882981829,-0.7116602525358754,-0.0585224909349356,-0.823067616260511,-1.1631490348611635,0.002891603445325,-1.7492498493874036,2.0979042495761764,-0.0522387844896878,-0.0556741773273794,-0.0241802759195831,-0.0785708277320888,-0.0195331826118256,-0.0172706616703534,-0.7749998733558264,-0.299441346413093,0.2353650811009896,-0.0821998595277894,-0.1544347231245092,-0.0191539242175686,0.8230682577468883,-1.1159673768135854,0.0143384141618625,-0.3289170281748649,2.42455946939087,2.0865278199551547,-0.2003568248279978,0.3985997700800135,0.1060702903546899,-1.2842363459753812,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,1.1139815481938358,0.7241540661136854,0.3496796526952931
-1.4047432814164966,0.1501320309073296,0,0.1098583722443753,0.0598927615968598,0.096937753999467,0.9028980640989052,-0.0804982799864681,-0.0940647527484116,0.016660221546236,-0.0748397504964465,-0.2643533460054458,-0.0172288644865573,-0.311807919305051,-0.3847837979587618,-0.079934243964795,-0.2241552875361179,-0.4245421099347176,0.0114863418753082,0.2758848508383958,-0.4586490096644744,-0.2647778903185375,-0.055666926115032,-0.0272466710638369,-0.0785344765964074,-0.0184886859269872,-0.0176801694589174,-0.5796114992137464,-0.2036752552175734,-0.0706156765149123,-0.0928090934883011,-0.0783808158987562,-0.0201343457396231,0.2241557169875469,-0.264597263744205,0.0167831550254218,-0.323006997784413,-0.0074779577662939,1.6242063819698485,-0.1761795221175724,-3.206616899180585,-0.3821060375125742,1.045471919362539,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-1.427288858623352,-0.4448973448482469,-1.04696340302463
0.7880322890950012,-0.6688296079326935,0,-0.4656179616361214,-1.0287321773008065,-0.9723409636850564,1.2233071545247458,-0.0805306152998514,-0.0941054785605563,0.0151571939395512,-0.0747973776944807,-0.5308631050300349,-0.0158741962797037,-0.4750652598648428,-0.8758870840574288,0.3708946641664611,-0.7262076712485047,1.079460592117577,0.0071520455463641,-0.9821603567455346,1.406123294829438,0.935533312296768,-0.0556467889968913,-0.0156929795063366,-0.0785068802870457,-0.018619032282561,-0.0181926547224939,-1.1626521556067388,0.5034894480817553,-0.2482930938502704,-0.0788455028444358,-0.1610987453730691,-0.0032379035921891,0.7262082784432295,0.9728520434570038,0.0145154800795532,1.005131853559364,-2.4515745519716896,0.1727772258138941,-0.164969460903311,0.3376073761126766,0.0940767626968586,-1.2842363459753812,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,0.3114751039357766,-0.6574521468413255,0.3496796526952931
-0.691016331014715,-0.5305878338855394,0,-0.6237490272599205,-0.2745044355200445,-0.710538410979512,-1.3715720756981804,-0.0804982248630843,-0.08969485000547,0.0173051149639081,-0.0748006859105559,0.7603160683976343,-0.0171998761651596,0.7906866423812139,0.0965112229920094,-0.3818241191821473,0.3713984300918835,-1.5203337308532263,0.2330607665186546,0.0467337679252974,0.2772524442378957,-1.2559770841686777,-0.0554195583446746,-0.029228500759016,-0.0784682572053842,-0.0140099488159923,-0.0180908652482707,1.7504645074339211,-0.7074562636905556,-0.1279341450667503,-0.1278675824684504,-0.1394191038972335,-0.023193748542941,-0.3713982114863431,-1.6517380193971731,0.0174207867290179,-0.3789136376155234,-0.478812630278932,-0.3930329220577547,0.4126236387961988,0.2985156649050047,0.0835967270902702,-1.2842363459753812,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,0.5789772520217964,1.3618184720929212,0.2761721234468761
-0.9059943281236854,-0.0227579140389851,0,-0.928650523456254,-0.1796589031328289,1.9179882303599336,-1.2560310697381687,-0.0805182179024065,-0.0940198957805025,0.0158791756596185,-0.074812691402308,-0.2121251095727718,-0.0171222853183417,0.4124791972746854,-0.4866862511912983,-0.3318178656916949,-0.5087975779553017,0.956997267777441,0.0057548750502549,-1.2226057260587084,-0.5463450358409702,-0.9111993019859316,-0.0556363423642821,-0.0233412724589783,-0.0785151258840942,-0.0163471906802917,-0.0179802910956834,-0.1887801273975365,-0.8889531870999952,-0.0469018096566567,-0.0726237856312141,-0.0734469396041659,-0.0253156355554743,0.5087981081795991,0.57117999011145,0.0172542508064324,0.053098015075075,0.1455836453575757,-0.4476519633866579,-0.2450556199435164,-0.3445536523023398,-0.1236440621377659,-0.7797868409752076,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.6247824143652926,3.593643893020246,2.0403528254088843
